date,3D_printing,autonomous_cars,cloud_computing,drones,electric_cars,smartphones,solar_tech
2008-11-01,5.863853941321767e-6,2.210221870190512e-5,4.654997898033895e-4,4.379847828479566e-4,9.955019729613185e-4,0.0015670021993962936,0.0022467581909018245
2008-12-01,1.2317248743522193e-5,1.8475873115283288e-5,3.609901362524581e-4,4.448421757756669e-4,0.0013638984281769382,0.0018125305266429197,0.002062665424203678
2009-01-01,3.613707333973863e-6,3.116822575552457e-5,3.970560933203782e-4,4.851402095859911e-4,0.0014400623725885843,0.0018240187768233072,0.0020733645828675037
2009-02-01,7.419109679016857e-6,1.808407984260359e-5,4.558115509045981e-4,4.6554913235830774e-4,0.0011564537212167525,0.002012897194788261,0.0023759698747051485
2009-03-01,7.711490849673483e-6,1.2852484749455804e-5,4.896796689542661e-4,5.560841734931211e-4,0.0012385511136892243,0.0018151992627814747,0.002561928626724857
2009-04-01,7.798422898942404e-6,1.9062811530748097e-5,6.026447918016047e-4,6.481355920454353e-4,0.0016896582947708541,0.0021142390970466073,0.0025305882307068103
2009-05-01,7.775283927451417e-6,1.5118607636711089e-5,5.550688803763928e-4,5.200801027028614e-4,0.0011304398910077977,0.0019507323453539223,0.0023796688420183254
2009-06-01,1.4449816464753059e-5,2.7093405871411986e-5,6.13214086222958e-4,5.73477090944887e-4,0.0014097602188424703,0.0032083108119397028,0.0026221901315881565
2009-07-01,8.745488785368214e-6,1.9573236805347907e-5,5.751200005996907e-4,6.871455474217882e-4,0.0012630984517153236,0.0027340063750448725,0.0024703923559430594
2009-08-01,5.324770010895298e-6,3.1129424679080205e-5,5.595104488371522e-4,7.483349853773623e-4,0.0017219487019849104,0.002824585691933383,0.002330201276306412
2009-09-01,6.7754754889203045e-6,3.1087475772693157e-5,6.372932533402097e-4,5.591760065267756e-4,0.0013503124092036464,0.002948926067207137,0.0024722514386925085
2009-10-01,8.343418123952096e-6,1.5928343691181272e-5,7.46356675815351e-4,8.631645295506804e-4,0.0013383601163375882,0.003410182535026238,0.002683546665685683
2009-11-01,4.731805223124332e-6,1.3406781465518942e-5,7.697069829615581e-4,5.134008667089901e-4,0.0012728556050204452,0.003319361364021719,0.002555569137589066
2009-12-01,4.554111120311335e-6,1.9044464684938314e-5,6.0776682951064e-4,8.42510557257597e-4,0.0012561066490022357,0.003971598907013331,0.0025382959344207997
2010-01-01,1.2737560478534225e-5,1.2339511713580031e-5,6.945950948450695e-4,0.0011284682486451415,0.0014803433568646494,0.00468503396351087,0.0025530847784162036
2010-02-01,1.0056521842974953e-5,1.4246739277547852e-5,8.292440303019763e-4,8.003315300034234e-4,0.0013228516440946638,0.004211587543489219,0.0025355005696600604
2010-03-01,4.8214934761484425e-6,1.4464480428445328e-5,9.698619569329368e-4,6.123296714708522e-4,0.001352614362116413,0.004097898570612627,0.0025661471816516212
2010-04-01,1.4704108101586536e-5,4.524340954334319e-5,9.983712372564396e-4,5.768534716776257e-4,0.0014760662363515714,0.004989594015805031,0.0027681426072268807
2010-05-01,1.0881241752300163e-5,2.6640281531493504e-5,0.001030341029372974,7.511808961415492e-4,0.0015181208320622917,0.004728462364223677,0.0027034257525973336
2010-06-01,5.09432734893556e-6,2.7822864751878827e-5,0.0010780380413016712,0.001025919153808715,0.0015498511280800107,0.006052844633204512,0.0029241438982890115
2010-07-01,1.4298673877434945e-5,5.322284165489674e-5,8.84531853473545e-4,7.038125030781867e-4,0.0018008385377858344,0.005722647034057852,0.003149680106890531
2010-08-01,9.166184113568224e-6,2.5505903620363753e-5,9.540802072992317e-4,6.850726300532077e-4,0.0014247438350437566,0.005689809156061458,0.0027171757950568763
2010-09-01,1.027560309227149e-5,3.272969873834623e-5,9.289906351198041e-4,8.452634988124067e-4,0.0013472457387644842,0.0050426570730591576,0.0026564336882983334
2010-10-01,1.3015197288079121e-5,1.0486530386395178e-4,7.902084067762323e-4,0.0010858393166054581,0.001326434535045092,0.004913051044860038,0.002894951739648456
2010-11-01,1.4702715074892451e-5,4.1723921158478576e-5,8.066624757305859e-4,7.220225213805294e-4,0.0016308092612799627,0.005347814580483855,0.0022487206651031454
2010-12-01,1.2970982656540932e-5,2.3849871336220422e-5,9.531580158580723e-4,8.414401974936714e-4,0.0014209502290842904,0.005761208393481035,0.0022971191865938617
2011-01-01,7.489358213244102e-6,2.877490260877997e-5,8.242235802049167e-4,5.74315521931403e-4,0.0017998110316669773,0.006725443675493204,0.0024352239495485295
2011-02-01,2.1470980956455232e-5,1.4178949688225152e-5,9.726759486122454e-4,5.262415898572707e-4,0.0012919048730214288,0.006716771023736372,0.0022807853355630743
2011-03-01,1.9049534080145625e-5,2.716322452168913e-5,0.0010297331477767606,6.367483150863491e-4,0.0014431785911458472,0.005881014493520513,0.002531471417761574
2011-04-01,2.0671169919313533e-5,3.0241155993069797e-5,0.001047722075354836,9.344134402415618e-4,0.0015633529250088235,0.006076175557949328,0.0027155792482890777
2011-05-01,2.295482675214748e-5,8.256332847949819e-5,0.0012362284923454908,0.001370255061446739,0.0013684038657409208,0.006186696048844909,0.002490228463466838
2011-06-01,1.7909425029589483e-5,3.8154862019560206e-5,0.001310502709773874,0.0012396436803089766,0.0014327540023671588,0.006679436865383417,0.002834361178595901
2011-07-01,2.1680747777020737e-5,3.894504693279651e-5,0.0010631596317324243,7.901428078736446e-4,0.0014353458019046134,0.0068278295684447154,0.002762287864924123
2011-08-01,2.675930994620614e-5,3.669848221193985e-5,0.0011667059136545878,7.137090238509553e-4,0.001337965497310307,0.007430295820348697,0.00275773802788473
2011-09-01,3.9753862431759055e-5,5.4279312166440246e-5,0.0011807661639586897,9.063116137086607e-4,0.0012843555554876002,0.007145374523431462,0.003183366983958552
2011-10-01,2.3749475213209e-5,6.052285618850035e-5,0.0012702138678548555,0.0015276275346818948,0.001267149419440248,0.009556099324902013,0.00291045988177358
2011-11-01,3.001179694479907e-5,4.848059506467542e-5,0.001169690547592169,7.999298185671445e-4,0.0014517244855477807,0.007660703553473712,0.002688749192951999
2011-12-01,2.6710583317404365e-5,3.8396463518768774e-5,9.640851166125638e-4,0.0015467097152234465,0.0012107406594342198,0.007652582120436351,0.002487005718568947
2012-01-01,2.5391489673649737e-5,5.0782979347299474e-5,0.001072585668633688,9.423518990172265e-4,0.0013633591794125802,0.00830219804297141,0.0023634562404295585
2012-02-01,4.05447121867369e-5,9.513957216095689e-5,0.001270936225576327,8.618762085636052e-4,0.0011629508040096714,0.008208497770241546,0.00220466890425306
2012-03-01,4.721020379555512e-5,6.899952862427288e-5,0.0011210607624375282,8.566836211824195e-4,0.0012910174961015266,0.007680373846709195,0.002400457285297072
2012-04-01,4.323463600107352e-5,1.0074485936099209e-4,0.0012807241230506686,9.434123874573874e-4,0.0014194012573937346,0.008366309940132266,0.002459071891042191
2012-05-01,5.1148649809242255e-5,1.6413372699980723e-4,0.0013630733467821202,0.0014405597341797035,0.0012619211661892157,0.008036063615178935,0.0024368132864343475
2012-06-01,4.0501139611147733e-5,7.810934067864206e-5,0.0011964367262680886,0.0018229645594364555,0.0012650406974461551,0.00862798256797889,0.0024263488842555954
2012-07-01,3.558088694049055e-5,4.385551181037208e-5,0.0011410707695566622,0.0010107454278560281,0.0011054898826161716,0.00864863791400017,0.002204773796579932
2012-08-01,7.347346181549017e-5,5.354183121660719e-5,0.0011310223324150453,9.356141892887417e-4,0.0010438703005807139,0.009043488863885332,0.002204203854464705
2012-09-01,5.8998656645971755e-5,1.5100355477220743e-4,0.0011977139877150768,0.0011543932957722306,0.0012422724137134333,0.01085162704267377,0.002329415492469626
2012-10-01,6.711273470097702e-5,1.0761864558559038e-4,0.0012195456110455649,0.001520560125266515,0.0011945272543227154,0.009416035813579091,0.002325912941678239
2012-11-01,6.711528789224034e-5,7.479715819315941e-5,0.0011365124955728168,0.0012295035571102584,0.0010827394034663832,0.009250993387122599,0.0020708705095425
2012-12-01,6.798237578979849e-5,8.07842517502151e-5,9.535190370517191e-4,0.0011707094843801662,9.248251771404405e-4,0.009399225618937595,0.0019794348898795875
2013-01-01,1.0764820078672893e-4,1.8430676801364196e-4,0.0011013552663824047,0.001453658468957154,0.0016840419289742064,0.010008428364811597,0.0019070857389376183
2013-02-01,1.6110241534915981e-4,8.9454235891244e-5,0.0011450990101528437,0.002328353855519962,0.0013935358927702323,0.008845794463842682,0.0019417080586819787
2013-03-01,1.3443349957755054e-4,8.910127297581838e-5,0.0010383424662138133,0.002018847264004727,0.001206775135742663,0.008761234380898562,0.002141556911874933
2013-04-01,0.00011348990858347039,7.878975667845247e-5,0.001091217718142505,0.001581918689787582,0.0014696534924478182,0.009211461500997935,0.002295108870706009
2013-05-01,1.912638346841591e-4,1.349627894013482e-4,0.0012110714208706777,0.0019829148288967313,0.0012561921167356254,0.008665170097037447,0.0024081674049690263
2013-06-01,1.7934988937908284e-4,1.5316742377629702e-4,0.0012894864309372013,0.0017882624006702711,0.00121181178298227,0.009453615580312531,0.002486025108984513
2013-07-01,1.6747129140652145e-4,1.666080373271064e-4,0.0010471271983304665,0.0011986282892678096,0.001294449492082881,0.009239840039019084,0.0024140900330842127
2013-08-01,1.5511045278113458e-4,0.00016966505290805069,0.00102589138608863,0.0019074843080618346,0.001284963268347737,0.00894899984946385,0.002130793458580519
2013-09-01,1.697648043103452e-4,2.0842411618299806e-4,0.0011454922191831707,0.0011917153094656906,0.001179949431939231,0.010516593459096557,0.001966582386565385
2013-10-01,2.031973776587525e-4,1.6101668449206537e-4,0.001213506095718538,0.001379389783268298,0.0011283335422088811,0.00949106154609275,0.002088755478927296
2013-11-01,2.1208577941091988e-4,1.542049353354346e-4,0.001160640507692753,0.0018802635392581144,0.001249621506793872,0.00948079587024497,0.00202928511542261
2013-12-01,2.169302077612297e-4,2.4496567952698187e-4,0.0010373124553328293,0.0018884877620569764,0.001008817385669278,0.009192877151779908,0.0018213864689782908
2014-01-01,2.5650215694995616e-4,3.009798036938038e-4,0.0011836235895620031,0.0011775780841793441,0.0011434641609486262,0.009503966283352837,0.0019462209114031186
2014-02-01,2.2461855196803513e-4,1.829228926206753e-4,0.0012217276529199515,0.0012082774402272548,0.0010674985473770292,0.009098620546186237,0.0018960316492471468
2014-03-01,2.618562577541237e-4,1.8649891026539678e-4,0.0011564616399526975,0.0011349911107799318,0.0011606715476336319,0.009756882041333716,0.0019491872562726572
2014-04-01,3.025982791702387e-4,1.7676533139647608e-4,0.0013375100741258783,0.0015557917182232217,0.001143624613780591,0.010144960411841823,0.0022106366505152517
2014-05-01,2.8636616232748883e-4,3.0679049485604675e-4,0.0012863074423714693,0.0015216127733775633,0.0011544002947911996,0.008160371859014236,0.0022875252431984847
2014-06-01,3.086254587862762e-4,3.0124428189452665e-4,0.0012215847755845432,0.0018909652549550762,0.0012146649222485278,0.009152659345769386,0.002366589840917185
2014-07-01,2.6364494176780735e-4,2.31182835793069e-4,0.001061598600795497,0.0014507051953845905,0.0011190653019129393,0.008716514131325011,0.0021710130063375683
2014-08-01,2.527247974090515e-4,2.747949423882666e-4,0.0010472500166607958,0.001449272853635126,0.0010329693346154212,0.00862509920746542,0.0021157046824192686
2014-09-01,3.2039425846716954e-4,2.6071712445941407e-4,0.0012896186334867446,0.0014978537393861467,0.0012879256651460989,0.01080664016042568,0.002226253367948893
2014-10-01,3.058252876467911e-4,2.0361525730167935e-4,0.0012659557301800063,0.001337583231760439,0.001019685893285485,0.00918200185990063,0.0022256837710189496
2014-11-01,3.123725339350162e-4,2.185747207148598e-4,0.0011591344441059693,0.0011776358476310459,0.0010162863982844466,0.00929717040395018,0.0023419334741161062
2014-12-01,2.9354071499347714e-4,2.057025773771084e-4,0.0010083459675348451,0.0016577207706272854,0.0011423439427761422,0.009325631661525596,0.002071814847961595
2015-01-01,3.393969989801035e-4,4.4854980267219706e-4,0.0011085831624978255,0.0019421524250683058,0.0012232788820024081,0.009397800571005603,0.002128906050135247
2015-02-01,3.6808398839058694e-4,3.632349777650822e-4,0.0011117458906839044,0.001662769825400352,0.0012893960072364872,0.008543075083843802,0.0021190176433455703
2015-03-01,3.5597231754013506e-4,4.4576713637908805e-4,0.0012118291845989058,0.0016660145852441456,0.0012174413607763403,0.009238443727511208,0.0022629096086870075
2015-04-01,3.3900418655718334e-4,2.6922135156550977e-4,0.0012944922349047135,0.0020042951541395467,0.0011995215127266962,0.009279465389159051,0.0024015205225536886
2015-05-01,3.4696999911044144e-4,4.418281398149971e-4,0.0012470683564625587,0.0017538216236931182,0.001215027384491242,0.008278796928957156,0.002293459046367924
2015-06-01,3.715165366726045e-4,4.1470588494533903e-4,0.0012251672265122663,0.0016081421617062084,0.0012308964257729351,0.00866960060429831,0.0026226511384800344
2015-07-01,3.645783110249274e-4,4.4075228180670567e-4,0.0012606131696429553,0.0018779305513542456,0.0012020516776546518,0.00906029940333325,0.0026458346267497447
2015-08-01,3.605629894414377e-4,4.8288056054309e-4,0.0011496938865860526,0.0019260453360036294,0.0012501038330127823,0.008956110812416877,0.0026731866191879758
2015-09-01,3.971300850061134e-4,4.3944361237635413e-4,0.0013024632643652222,0.0019944657432327006,0.001355355173578023,0.01061143928581818,0.002441843141990975
2015-10-01,4.2205557675534233e-4,4.893459714348016e-4,0.001465482582860881,0.0017606233645878762,0.0013790272023549936,0.009700464048190144,0.0026473233754906234
2015-11-01,3.871491771160052e-4,5.055075019752739e-4,0.001360668986550067,0.0020599769517491056,0.0012590253869571837,0.009495770948632938,0.0025523837231101855
2015-12-01,3.325626923069676e-4,5.096782338188937e-4,0.001071172184569468,0.0020881733923467246,0.0014574348016965408,0.008785590331752482,0.0027076067356663594
2016-01-01,3.916068798229479e-4,9.293220574979664e-4,0.0011748206394688436,0.0019071942076991286,0.0016653597836681151,0.009263907311460753,0.002263533567350887
2016-02-01,4.1394004510581856e-4,6.750406889417964e-4,0.0012054298016817792,0.001628012551026071,0.0013000446691345377,0.00986996824033632,0.0022316372102078523
2016-03-01,3.886252925377958e-4,7.515987505846481e-4,0.0010893479047154057,0.0017182453803183736,0.0013035407227147849,0.00946809211060729,0.0021436383022931885
2016-04-01,4.4056325728632245e-4,5.728632245388058e-4,0.0014552996397773168,0.0019906123785612922,0.0016063748499072154,0.008355419714005021,0.0025045300731361205
2016-05-01,4.069918113247561e-4,8.729424363981797e-4,0.001196335929721094,0.002046398826455612,0.0012944539555864137,0.008289433216603682,0.002373312248957551
2016-06-01,4.08773742149326e-4,5.866785933837503e-4,0.0012014236009571552,0.0019198332673923495,0.0013675586655959178,0.007999380728151428,0.00236527442162816
2016-07-01,4.3007426776395274e-4,7.231548453522623e-4,0.0012148046742056157,0.0017575288056680064,0.0013770968507203147,0.010111279926796682,0.002210992240047313
2016-08-01,3.58065218640234e-4,8.662149878796705e-4,0.0013311653464125116,0.0016553836040867533,0.0013311653464125116,0.008823813652884272,0.0021394842168503533
2016-09-01,4.348739136038474e-4,9.621303684396003e-4,0.0014091717386935036,0.0021324594395579336,0.001505610098808761,0.009440594420815544,0.0020783818544465745
2016-10-01,4.3576059468720317e-4,7.991235301098657e-4,0.001309114636194889,0.002189800086235693,0.0015093537317556753,0.008661600968845638,0.0022131689509350067
2016-11-01,3.6915866476373616e-4,6.422159499644471e-4,0.0013431091845659336,0.001629565219801874,0.0016198626766729149,0.00760679381310407,0.002169211428117323
2016-12-01,3.3778143039368857e-4,9.661896185620038e-4,0.001019599502855023,0.002262943115586207,0.0015180917562565349,0.00778052098214522,0.001959805934463666
2017-01-01,3.6587703321408103e-4,9.427824971980901e-4,0.0011868578858067094,0.0017925614130501492,0.0018279688678773183,0.008163542784952115,0.0019483542142896934
2017-02-01,3.630119287744563e-4,7.597699863858474e-4,0.0012987438726671783,0.0017875806532479204,0.0015966739815418316,0.007374493325979891,0.002047907932847132
2017-03-01,4.509853247289852e-4,0.0010049412871851087,0.001304294744543751,0.0016405785993994684,0.001671860818455814,0.007813603159851705,0.002165859194387275
2017-04-01,4.068317277358363e-4,8.959814541831343e-4,0.0011524519819604627,0.001895693103274353,0.0018419246994917221,0.007219240904336969,0.002277781848738536
2017-05-01,4.811350208613919e-4,9.535720727443191e-4,0.0017144154644394983,0.0016288091381777663,0.0016306402895416537,0.007271959853837498,0.0022198132408723973
2017-06-01,4.900146075212841e-4,0.001037735526107949,0.0014822697359251618,0.002051508262027731,0.0019199574342600413,0.007339949345595761,0.0026985035971082293
2017-07-01,4.7081121985570543e-4,8.476622606414955e-4,0.001261895308154026,0.0019716482737090328,0.0025293474010917565,0.007843149141072621,0.002319199903817107
2017-08-01,4.1651411432734587e-4,8.635386965188481e-4,0.0014196613153155152,0.001761286099430841,0.002169016897251839,0.008654802717465672,0.0022873605301794754
2017-09-01,4.368272270396526e-4,9.492137582158937e-4,0.0012018651814226116,0.0017161406952022676,0.0024873178430463243,0.00851931154140036,0.0021095213223633817
2017-10-01,4.764394969710758e-4,0.0010198996695926282,0.001335854283373447,0.0019467910546090848,0.0022755115113709465,0.007648563637499299,0.0021597070786143406
2017-11-01,5.143230402370978e-4,0.0010920684535727398,0.0013226110944710968,0.0015943551310320116,0.002332276756718721,0.00833101479037517,0.0020633103423373044
2017-12-01,4.1761592750833086e-4,8.796161564909771e-4,0.0011418870288392043,0.0017284659221872584,0.0023180710179085615,0.008050707046966156,0.0019211341399507638
2018-01-01,3.927079252400468e-4,0.001110091936819535,0.0012241039151150324,0.0017730504772785387,0.0025049792268298805,0.008062945872461416,0.0025974086907155306
2018-02-01,4.62324592329863e-4,9.322365685601068e-4,0.001355612590201349,0.001989917884273174,0.002351077357931295,0.0076804558095586875,0.0021391364343139943
2018-03-01,4.2901380335626525e-4,0.001193049231893128,0.0011488449896817992,0.0017425777587518584,0.0021985794152476717,0.0071769077038688015,0.0022734939731005556
2018-04-01,4.973198659240914e-4,8.62434738699456e-4,0.0014394594199875813,0.0016723692996142192,0.0022770758928251826,0.007245024534287627,0.002245575786154367
2018-05-01,5.248308258082767e-4,8.146974964452948e-4,0.001501909490876877,0.0017359430949385464,0.0023114889562194313,0.0074476658055967065,0.0023677872983495747
2018-06-01,5.174964536272443e-4,7.432669652587381e-4,0.0013566524676463247,0.0019015457923479524,0.002639231913498946,0.00795523960085803,0.0023601897081117064
2018-07-01,5.725029641888447e-4,6.934689821230996e-4,0.0015084253874301707,0.002025659395149054,0.002365094212714571,0.008008784635647226,0.002262377378520398
2018-08-01,6.098263626508886e-4,7.383182049485675e-4,0.0013093930596049183,0.002296536736939467,0.002562698410270373,0.007862986905049628,0.002254725899366413
2018-09-01,5.891567798794543e-4,6.654315415602765e-4,0.0014976154931400057,0.001980513639505487,0.0028263744449038464,0.007859456650159757,0.002229853205275899
